0.00000000	0.96369032	0.96499072	0.02016797	0.96459926	0.95853542	0.02363191	0.96506431	0.96665348	0.96702406	0.96534825	0.96933945	0.03382664	0.96290884	0.97125487	0.96680106	0.96750147	0.96481256	0.96582187	0.96344047	0.96471593	0.02456770	0.96121387	0.01365209	0.02729499	0.96196809	0.03189970	0.01204647	0.01667964	0.02592393	0.01681748	0.95797113	0.96675678	0.02365340	0.93879761	0.96657963	0.95787861	0.01921145	0.96201637	0.01792962	0.94377815	0.94763970	0.02222118
0.96369032	0.00000000	0.03967244	0.97240303	0.02512631	0.03137268	0.97353225	0.02242485	0.01812618	0.03693043	0.03493336	0.97046743	0.96314029	0.00655760	0.03218339	0.01385370	0.96862945	0.96594055	0.01589970	0.01822284	0.03275976	0.95819642	0.96234185	0.96669598	0.95605006	0.03440460	0.95253735	0.96821561	0.96710702	0.97728621	0.97226374	0.95909911	0.02566729	0.97086675	0.93992559	0.04602563	0.03187251	0.96426657	0.96314435	0.96242867	0.94490614	0.03416713	0.01965595
0.96499072	0.03967244	0.00000000	0.97370343	0.96702764	0.96096380	0.97483265	0.01020029	0.03208586	0.01078828	0.96777663	0.97176783	0.96444069	0.02217266	0.02465226	0.96922944	0.00886105	0.96724094	0.03662301	0.96586885	0.96714431	0.95949682	0.02344842	0.96799638	0.95735046	0.96439647	0.95383775	0.96951600	0.96840742	0.97858661	0.97356414	0.96039951	0.03902530	0.97216715	0.01919825	0.03740874	0.03939169	0.96556696	0.96444475	0.96372907	0.94620654	0.95006809	0.02251450
0.02016797	0.97240303	0.97370343	0.00000000	0.97331197	0.96724812	0.01242500	0.02783437	0.97536619	0.97573677	0.97406096	0.97805216	0.02733528	0.97162155	0.97996758	0.97551377	0.97621418	0.04134193	0.97453458	0.97215318	0.97342864	0.03117169	0.96992658	0.01707195	0.01555465	0.97068080	0.01829748	0.01929120	0.01896262	0.03787743	0.01451317	0.96668384	0.97546949	0.01394666	0.94751032	0.97529233	0.96659132	0.02449915	0.97072908	0.02606105	0.95249086	0.95635241	0.03095109
0.96459926	0.02512631	0.96702764	0.97331197	0.00000000	0.96057234	0.97444119	0.03822009	0.02071481	0.96906098	0.02706868	0.97137637	0.96404923	0.01574833	0.04093521	0.96883798	0.03941535	0.96684948	0.00347595	0.01015371	0.04997997	0.95910536	0.96325079	0.96760492	0.95695899	0.96400501	0.95344628	0.96912454	0.96801596	0.97819515	0.97317268	0.96000805	0.96879370	0.97177569	0.94083453	0.05141484	0.95991553	0.96517550	0.00915159	0.96333761	0.94581507	0.94967662	0.02797603
0.95853542	0.03137268	0.96096380	0.96724812	0.96057234	0.00000000	0.96837734	0.01523740	0.01309815	0.96299713	0.96132132	0.96531252	0.95798538	0.02056686	0.96722795	0.96277414	0.02933271	0.96078564	0.96179494	0.95941354	0.96068900	0.95304151	0.95718694	0.96154107	0.95089515	0.95794116	0.94738244	0.96306070	0.96195211	0.97213130	0.96710883	0.95394420	0.96272985	0.96571184	0.01499962	0.96255270	0.95385168	0.95911166	0.95798944	0.95727377	0.93975123	0.94361278	0.01735007
0.02363191	0.97353225	0.97483265	0.01242500	0.97444119	0.96837734	0.00000000	0.01682792	0.97649540	0.97686598	0.97519017	0.97918137	0.02980561	0.97275077	0.98109680	0.97664299	0.97734340	0.03107856	0.97566379	0.97328239	0.97455785	0.01921931	0.97105580	0.01870606	0.01656738	0.97181001	0.02521777	0.02334054	0.02064460	0.02416100	0.01852234	0.96781305	0.97659871	0.01435723	0.94863954	0.97642155	0.96772053	0.02399960	0.97185830	0.02025320	0.95362008	0.95748163	0.02543552
0.96506431	0.02242485	0.01020029	0.02783437	0.03822009	0.01523740	0.01682792	0.00000000	0.03449822	0.96952603	0.96785021	0.03419054	0.96451428	0.02989160	0.03526844	0.96930303	0.03290597	0.96731453	0.04471312	0.03624208	0.02244286	0.95957041	0.96371584	0.96806996	0.95742404	0.03257080	0.95391133	0.02536201	0.96848101	0.02812053	0.03274685	0.02301605	0.01552320	0.03206951	0.94129958	0.04405566	0.03689592	0.96564055	0.96451834	0.96380266	0.03693443	0.95014167	0.02033940
0.96665348	0.01812618	0.03208586	0.97536619	0.02071481	0.01309815	0.97649540	0.03449822	0.00000000	0.01484476	0.02372324	0.02500589	0.96610345	0.01195248	0.02801466	0.01748824	0.02212478	0.96890370	0.01680348	0.03369497	0.01051291	0.96115957	0.03964804	0.96965913	0.95901321	0.96605922	0.95550050	0.97117876	0.97007018	0.98024937	0.97522690	0.01968861	0.03231320	0.97382991	0.02038090	0.03864051	0.01901324	0.96722972	0.03485588	0.96539183	0.94786929	0.01843820	0.02064288
0.96702406	0.03693043	0.01078828	0.97573677	0.96906098	0.96299713	0.97686598	0.96952603	0.01484476	0.00000000	0.02011146	0.01619406	0.96647403	0.03328133	0.01705567	0.03483923	0.01275523	0.96927428	0.97028358	0.04096534	0.96917764	0.96153015	0.96567559	0.97002971	0.95938379	0.02573560	0.95587108	0.97154934	0.97044076	0.98061995	0.97559748	0.96243285	0.03176753	0.97420049	0.94325933	0.02289945	0.02850369	0.96760030	0.96647809	0.96576241	0.94823987	0.95210142	0.02185231
0.96534825	0.03493336	0.96777663	0.97406096	0.02706868	0.96132132	0.97519017	0.96785021	0.02372324	0.02011146	0.00000000	0.01483271	0.96479821	0.02537275	0.03207659	0.03090816	0.03077201	0.96759847	0.00768778	0.96622637	0.96750183	0.95985434	0.02206403	0.96835390	0.95770798	0.03823483	0.95419527	0.96987353	0.96876494	0.97894413	0.97392166	0.96075703	0.96954269	0.97252468	0.94158352	0.03654278	0.96066451	0.96592449	0.96480227	0.96408660	0.02585889	0.95042561	0.01988555
0.96933945	0.97046743	0.97176783	0.97805216	0.97137637	0.96531252	0.97918137	0.03419054	0.02500589	0.01619406	0.01483271	0.00000000	0.96878941	0.02736511	0.02560434	0.02632779	0.02212999	0.97158967	0.02741321	0.97021757	0.01763197	0.96384554	0.03372835	0.97234510	0.96169918	0.01073234	0.95818647	0.97386473	0.97275614	0.98293533	0.97791287	0.03815716	0.02609061	0.97651588	0.02693576	0.02992677	0.96465571	0.96991569	0.96879348	0.96807780	0.95055526	0.03350151	0.01846898
0.03382664	0.96314029	0.96444069	0.02733528	0.96404923	0.95798538	0.02980561	0.96451428	0.96610345	0.96647403	0.96479821	0.96878941	0.00000000	0.96235881	0.97070484	0.96625103	0.96695144	0.00295332	0.96527183	0.96289043	0.96416589	0.00867642	0.96066384	0.03271031	0.00986753	0.96141805	0.03365762	0.02900587	0.01226109	0.97560820	0.03411678	0.95742110	0.96620675	0.02944163	0.93824758	0.96602959	0.95732858	0.00885976	0.96146634	0.02345583	0.94322812	0.94708967	0.03048128
0.96290884	0.00655760	0.02217266	0.97162155	0.01574833	0.02056686	0.97275077	0.02989160	0.01195248	0.03328133	0.02537275	0.02736511	0.96235881	0.00000000	0.03159111	0.03042475	0.01693257	0.96515906	0.03500730	0.03006234	0.04286982	0.95741494	0.02835015	0.96591449	0.95526857	0.00949094	0.95175586	0.96743412	0.96632554	0.97650473	0.97148226	0.95831763	0.02097302	0.97008527	0.01843894	0.96692612	0.01962165	0.96348508	0.96236287	0.96164719	0.94412465	0.94798620	0.02234260
0.97125487	0.03218339	0.02465226	0.97996758	0.04093521	0.96722795	0.98109680	0.03526844	0.02801466	0.01705567	0.03207659	0.02560434	0.97070484	0.03159111	0.00000000	0.03916202	0.01791584	0.97350509	0.97451440	0.03309954	0.02246341	0.96576097	0.03871498	0.97426053	0.96361461	0.03315678	0.96010190	0.97578016	0.97467157	0.98485076	0.97982829	0.96666366	0.97544931	0.97843130	0.94749014	0.00705218	0.03248192	0.97183112	0.03948729	0.96999322	0.95247069	0.02454013	0.02022454
0.96680106	0.01385370	0.96922944	0.97551377	0.96883798	0.96277414	0.97664299	0.96930303	0.01748824	0.03483923	0.03090816	0.02632779	0.96625103	0.03042475	0.03916202	0.00000000	0.03889516	0.96905128	0.03180189	0.96767919	0.96895465	0.96130716	0.00296761	0.96980672	0.95916079	0.96620681	0.95564809	0.97132634	0.97021776	0.98039695	0.97537448	0.96220985	0.97099550	0.97397749	0.02439738	0.03771298	0.00320008	0.96737730	0.96625509	0.96553941	0.01598662	0.95187842	0.02059532
0.96750147	0.96862945	0.00886105	0.97621418	0.03941535	0.02933271	0.97734340	0.03290597	0.02212478	0.01275523	0.03077201	0.02212999	0.96695144	0.01693257	0.01791584	0.03889516	0.00000000	0.96975169	0.97076100	0.03776275	0.03979711	0.96200757	0.03606704	0.97050712	0.95986120	0.02950687	0.95634849	0.97202675	0.97091817	0.98109736	0.97607489	0.96291026	0.03697565	0.97467790	0.03656336	0.02298238	0.03543149	0.96807771	0.96695550	0.96623982	0.94871728	0.95257883	0.02042629
0.96481256	0.96594055	0.96724094	0.04134193	0.96684948	0.96078564	0.03107856	0.96731453	0.96890370	0.96927428	0.96759847	0.97158967	0.00295332	0.96515906	0.97350509	0.96905128	0.96975169	0.00000000	0.96807209	0.02791437	0.96696615	0.01101299	0.96346409	0.04144585	0.01112083	0.96421831	0.03146698	0.96933784	0.01763023	0.02573861	0.03938561	0.96022135	0.96900700	0.03072518	0.94104783	0.96882985	0.96012883	0.01013386	0.96426659	0.02593642	0.94602838	0.94988992	0.02128785
0.96582187	0.01589970	0.03662301	0.97453458	0.00347595	0.96179494	0.97566379	0.04471312	0.01680348	0.97028358	0.00768778	0.02741321	0.96527183	0.03500730	0.97451440	0.03180189	0.97076100	0.96807209	0.00000000	0.01736464	0.96797545	0.96032796	0.96447340	0.96882752	0.95818160	0.96522761	0.95466889	0.97034715	0.96923857	0.97941775	0.97439529	0.96123065	0.03742157	0.97299830	0.94205714	0.96983915	0.03523194	0.96639811	0.01893924	0.96456022	0.94703768	0.95089923	0.02789407
