0.00000000	0.98366831	0.95829096	0.98405463	0.02327679	0.97996958	0.97649364	0.98677942	0.04744039	0.97596440	0.98753010	0.99007760	0.98566341	0.99170058	0.03875417	0.98388821	0.98967989	0.99072255	0.99398888	0.04247904	0.96938459	0.96678357	0.98488050	0.03896526	0.98142496	0.02032576	0.04418220	0.97571403	0.02789313	0.02125361	0.02799279	0.02617615	0.03841558	0.02432079	0.97684389	0.96627583	0.96120238	0.03743885	0.95851040	0.95829096	0.97508498	0.97182333	0.02423487	0.97958706	0.02348981	0.03831524	0.95812029	0.98089045	0.04151534
0.98366831	0.00000000	0.95645335	0.98221703	0.97628897	0.97813197	0.97465604	0.98494182	0.98763811	0.97412680	0.98569250	0.98823999	0.04168809	0.98986298	0.98302815	0.98205061	0.98784229	0.98888495	0.99215128	0.98499248	0.96754699	0.96494596	0.98304290	0.98223001	0.97958736	0.96931802	0.96313952	0.97387643	0.97998211	0.98185211	0.97787377	0.98288576	0.98760549	0.98499774	0.97500629	0.96443822	0.95936478	0.98616279	0.95667280	0.95645335	0.97324738	0.96998573	0.97251794	0.97774946	0.97566856	0.97937107	0.95628269	0.97905285	0.99800490
0.95829096	0.95645335	0.00000000	0.95683967	0.95091162	0.95275462	0.94927869	0.95956447	0.96226075	0.94874945	0.96031515	0.96286264	0.95844845	0.02224743	0.95765079	0.95667326	0.96246494	0.96350760	0.02671536	0.95961512	0.94216964	0.93956861	0.95766554	0.95685266	0.95421000	0.94394067	0.93776217	0.94849907	0.95460475	0.95647476	0.95249641	0.95750841	0.96222814	0.95962038	0.94962894	0.93906087	0.93398742	0.96078544	0.93129545	0.93107600	0.94787002	0.94460838	0.94714059	0.95237210	0.95029121	0.95399371	0.00638431	0.95367550	0.04810653
0.98405463	0.98221703	0.95683967	0.00000000	0.97667529	0.97851830	0.03968999	0.04816702	0.98802443	0.03580553	0.03991903	0.03089500	0.98421213	0.99024930	0.98341447	0.98243693	0.98822861	0.05037504	0.02718800	0.98537880	0.96793331	0.96533228	0.05518210	0.98261633	0.97997368	0.96970434	0.96352584	0.97426275	0.98036843	0.98223843	0.97826009	0.98327208	0.98799181	0.98538406	0.97539261	0.96482455	0.95975110	0.98654911	0.95705912	0.95683967	0.97363370	0.97037205	0.97290426	0.97813578	0.97605488	0.97975739	0.95666901	0.03383510	0.04101131
0.02327679	0.97628897	0.95091162	0.97667529	0.00000000	0.97259024	0.96911431	0.97940009	0.02371952	0.96858507	0.98015077	0.98269826	0.97828407	0.98432125	0.97748641	0.97650888	0.98230056	0.98334322	0.98660955	0.97945074	0.96200526	0.95940423	0.97750116	0.97668828	0.97404562	0.96377629	0.02499142	0.96833469	0.02237486	0.02816646	0.03663272	0.03326872	0.03673263	0.02933534	0.96946456	0.95889649	0.95382304	0.03134438	0.95113106	0.95091162	0.96770564	0.96444400	0.02691764	0.97220772	0.02634217	0.04340259	0.95074095	0.97351112	0.03993792
0.97996958	0.97813197	0.95275462	0.97851830	0.97259024	0.00000000	0.97095731	0.98124309	0.98393937	0.97042807	0.98199377	0.98454126	0.98012707	0.98616425	0.97932941	0.97835188	0.03853949	0.98518622	0.05386943	0.98129374	0.00890400	0.02927402	0.97934416	0.97853128	0.97588862	0.96561929	0.95944079	0.97017769	0.97628337	0.97815338	0.97417503	0.97918703	0.98390676	0.98129900	0.97130756	0.96073949	0.95566604	0.98246406	0.95297407	0.95275462	0.03419627	0.96628700	0.96881921	0.03316350	0.97196983	0.97567233	0.95258395	0.97535412	0.04646951
0.97649364	0.97465604	0.94927869	0.03968999	0.96911431	0.97095731	0.00000000	0.97776716	0.98046344	0.96695213	0.04907118	0.98106533	0.97665114	0.98268831	0.97585348	0.97487594	0.98066763	0.03589743	0.04506949	0.97781781	0.96037232	0.95777130	0.01652946	0.97505534	0.97241269	0.96214335	0.95596486	0.96670176	0.97280744	0.97467745	0.97069910	0.97571109	0.98043083	0.97782307	0.96783162	0.01588731	0.95219011	0.97898813	0.94949813	0.94927869	0.96607271	0.96281107	0.96534327	0.97057479	0.96849390	0.97219640	0.94910802	0.02787408	0.03689236
0.98677942	0.98494182	0.95956447	0.04816702	0.97940009	0.98124309	0.97776716	0.00000000	0.99074922	0.97723792	0.05511851	0.99135111	0.98693692	0.04493066	0.98613926	0.04282490	0.99095341	0.99199606	0.99526240	0.98810359	0.97065811	0.96805708	0.04764192	0.98534113	0.06190355	0.97242914	0.96625064	0.97698754	0.98309322	0.98496323	0.98098488	0.98599688	0.99071661	0.98810885	0.04987029	0.96754934	0.96247589	0.98927391	0.95978391	0.95956447	0.97635849	0.97309685	0.97562906	0.98086057	0.97877968	0.98248218	0.95939380	0.98216397	0.03870087
0.04744039	0.98763811	0.96226075	0.98802443	0.02371952	0.98393937	0.98046344	0.99074922	0.00000000	0.97993420	0.99149990	0.99404739	0.98963320	0.99567038	0.03778866	0.98785801	0.99364969	0.99469235	0.99795868	0.99079987	0.97335439	0.97075336	0.98885030	0.05305591	0.98539475	0.97512542	0.02433360	0.97968382	0.03590362	0.04330847	0.05170795	0.04216249	0.03392728	0.03286063	0.98081369	0.97024562	0.96517217	0.02993943	0.96248020	0.96226075	0.97905477	0.97579313	0.03783649	0.98355685	0.03643236	0.02873949	0.96209008	0.98486025	0.04103623
0.97596440	0.97412680	0.94874945	0.03580553	0.96858507	0.97042807	0.96695213	0.97723792	0.97993420	0.00000000	0.02218100	0.98053609	0.97612190	0.02551145	0.97532424	0.97434670	0.98013839	0.04097519	0.04182505	0.97728857	0.95984308	0.95724206	0.97533899	0.97452610	0.97188345	0.96161411	0.95543561	0.96617252	0.97227820	0.97414821	0.97016986	0.97518185	0.97990159	0.97729383	0.96730238	0.95673432	0.95166087	0.97845888	0.94896889	0.94874945	0.96554347	0.96228183	0.96481403	0.97004555	0.96796465	0.97166716	0.94857878	0.97134894	0.04086542
