0.00000000	0.99014464	0.98682877	0.99345513	0.00782465	0.98960532	0.98632829	0.00944674	0.99288282	0.99095450	0.99286925	0.99138881	0.99504528	0.00623201	0.98813592	0.99442569	0.99368569	0.99258572	0.01006043	0.99111153	0.99121568	0.99308348	0.01038159	0.99137575	0.00541015	0.98888487	0.98320766	0.00801088	0.98827164	0.99225607	0.00732360	0.00433686	0.00489038	0.00552803	0.98609686	0.01303192	0.00555856	0.98322968	0.99089956	0.98612827	0.99277978	0.01222377	0.98706069	0.99230732	0.01307512	0.00782799	0.99283100	0.01459345	0.98874231	0.98875670	0.98410548	0.00840045	0.00660806	0.01005497	0.99028972	0.98866253	0.99275204	0.99313029	0.99232227	0.98923420	0.01086071	0.00858846	0.99047665	0.00677612	0.98555646	0.01082033	0.98543988	0.99307374	0.98553785	0.99039822	0.01174604
0.99014464	0.00000000	0.98295574	0.00716939	0.98954525	0.00342290	0.98245526	0.99012906	0.01083270	0.00659674	0.98899623	0.00988043	0.01170519	0.98976765	0.00006688	0.00687009	0.98981267	0.01164623	0.98963368	0.00100909	0.00335504	0.00901104	0.98864390	0.98750273	0.98927060	0.00891789	0.97933464	0.98843094	0.98439862	0.98838304	0.98894090	0.98985695	0.98839543	0.99031564	0.98222383	0.99194671	0.99029697	0.97935665	0.00940741	0.98225525	0.01753723	0.98166529	0.00397904	0.98843430	0.98446166	0.98917417	0.98895798	0.98208995	0.98486929	0.98488367	0.98023245	0.98869521	0.98296523	0.98457219	0.00961574	0.98478950	0.00764991	0.00818335	0.00790648	0.01399165	0.98485990	0.98669713	0.00469824	0.98705315	0.98168344	0.98191554	0.98156685	0.01181153	0.98166482	0.01155695	0.01006232
0.98682877	0.98295574	0.00000000	0.00668586	0.98622938	0.98241643	0.97913939	0.98681319	0.01432441	0.00012256	0.98568036	0.98419991	0.00998417	0.98645178	0.98094702	0.98723680	0.98649680	0.00723074	0.98631781	0.98392264	0.98402679	0.01298367	0.98532803	0.98418686	0.98595473	0.01032645	0.97601877	0.98511507	0.98108275	0.00514499	0.98562503	0.98654108	0.98507956	0.98699977	0.97890796	0.98863084	0.98698110	0.97604078	0.00925836	0.00289465	0.01113857	0.97834942	0.97987180	0.98511843	0.98114579	0.98585830	0.98564211	0.97877408	0.98155342	0.00630824	0.97691658	0.98537934	0.97964936	0.98125632	0.98310083	0.98147363	0.98556314	0.98594140	0.98513338	0.98204531	0.98154403	0.98338126	0.98328776	0.98373728	0.97836757	0.97859967	0.97825098	0.00771876	0.97834896	0.01029841	0.98981994
0.99345513	0.00716939	0.00668586	0.00000000	0.99285574	0.01195234	0.98576576	0.99343956	0.00489936	0.00831255	0.99230672	0.99082628	0.01040142	0.99307814	0.98757339	0.00659056	0.00625930	0.00341311	0.99294417	0.00986350	0.00751785	0.01271397	0.99195439	0.00730429	0.99258109	0.00665975	0.00452394	0.99174143	0.01285317	0.99169354	0.99225139	0.99316745	0.99170593	0.99362614	0.01003365	0.99525721	0.99360747	0.00416823	0.01151289	0.98556574	0.01296719	0.98497579	0.98649816	0.01265109	0.98777215	0.99248466	0.01895393	0.98540045	0.98817978	0.00481726	0.98354295	0.99200570	0.98627573	0.98788268	0.00897366	0.01245890	0.00843411	0.00963373	0.00862893	0.00903596	0.98817039	0.99000762	0.00909073	0.99036364	0.98499393	0.98522604	0.98487735	0.00911984	0.01263328	0.98983569	0.00723121
0.00782465	0.98954525	0.98622938	0.99285574	0.00000000	0.98900593	0.98572890	0.00457160	0.99228343	0.99035511	0.99226986	0.99078942	0.99444589	0.00940427	0.98753653	0.99382631	0.99308630	0.99198634	0.00923866	0.99051214	0.99061630	0.99248410	0.00873875	0.99077637	0.00650623	0.98828548	0.98260827	0.00763388	0.98767225	0.99165668	0.00827856	0.00789124	0.00833732	0.00912373	0.98549747	0.00950525	0.00497273	0.98263029	0.99030017	0.98552888	0.99218039	0.01131130	0.98646130	0.99170793	0.00735145	0.00443299	0.99223161	0.01076345	0.98814292	0.98815731	0.98350609	0.00888436	0.00855595	0.01036368	0.98969033	0.98806314	0.99215265	0.99253091	0.99172288	0.98863481	0.00958328	0.00830360	0.98987726	0.00821315	0.98495707	0.00930346	0.98484049	0.99247436	0.98493846	0.98979883	0.00996883
0.98960532	0.00342290	0.98241643	0.01195234	0.98900593	0.00000000	0.98191595	0.98958975	0.98847049	0.98654216	0.01708739	0.00569483	0.01285947	0.98922833	0.01235406	0.01021670	0.98927335	0.98817339	0.98909436	0.00029388	0.00508169	0.01478772	0.98810458	0.98696342	0.98873128	0.98447253	0.97879532	0.98789162	0.98385930	0.98784373	0.98840158	0.98931764	0.98785612	0.98977633	0.98168452	0.99140740	0.98975766	0.97881734	0.01008990	0.98171593	0.98836744	0.98112598	0.98264835	0.98789498	0.98392234	0.98863485	0.98841866	0.98155064	0.00758873	0.98434436	0.97969314	0.98815589	0.98242592	0.98403287	0.01353535	0.01288066	0.01206445	0.01158073	0.01159280	0.98482186	0.98432059	0.98615781	0.00398966	0.98651383	0.98114412	0.98137623	0.98102754	0.01631937	0.98112551	0.01267133	0.01124583
0.98632829	0.98245526	0.97913939	0.98576576	0.98572890	0.98191595	0.00000000	0.98631271	0.01059332	0.01092309	0.98517988	0.98369943	0.98735591	0.98595130	0.98044654	0.98673632	0.98599631	0.98489635	0.98581733	0.98342216	0.98352631	0.00469764	0.98482754	0.98368638	0.98545425	0.00756787	0.97551829	0.98461458	0.00584841	0.98456669	0.98512455	0.98604060	0.98457908	0.98649929	0.00549657	0.98813036	0.98648062	0.97554030	0.00522044	0.97843890	0.00465083	0.97784894	0.97937132	0.00465221	0.98064531	0.98535782	0.98514163	0.97827360	0.98105294	0.98106732	0.97641610	0.98487886	0.97914888	0.98075584	0.98260034	0.98097315	0.98506266	0.98544092	0.01053319	0.00863391	0.98104355	0.98288077	0.98278728	0.98323680	0.97786709	0.97809919	0.97775050	0.98538437	0.00647895	0.00557162	0.00663717
0.00944674	0.99012906	0.98681319	0.99343956	0.00457160	0.98958975	0.98631271	0.00000000	0.99286725	0.99093892	0.99285368	0.99137323	0.99502971	0.01056505	0.98812034	0.99441012	0.99367012	0.99257015	0.00887157	0.99109596	0.99120011	0.99306791	0.00653610	0.99136018	0.00896241	0.98886930	0.98319209	0.00832893	0.98825607	0.99224049	0.00929235	0.00948925	0.01064528	0.01056001	0.98608128	0.00799987	0.00701385	0.98321410	0.99088399	0.98611270	0.99276420	0.01261183	0.98704512	0.99229175	0.00829928	0.00518450	0.99281543	0.01052258	0.98872674	0.98874112	0.98408990	0.01024961	0.01077796	0.01020937	0.99027415	0.98864695	0.99273646	0.99311472	0.99230670	0.98921863	0.01127165	0.00959655	0.99046108	0.00908184	0.98554089	0.00737337	0.98542430	0.99305817	0.98552228	0.99038264	0.00704777
0.99288282	0.01083270	0.01432441	0.00489936	0.99228343	0.98847049	0.01059332	0.99286725	0.00000000	0.00609546	0.00987196	0.01028823	0.00873398	0.99250583	0.00699905	0.00713637	0.00699439	0.00890591	0.99237186	0.01266657	0.01316759	0.00689432	0.99138208	0.00829387	0.99200878	0.00708113	0.00474251	0.99116912	0.00790214	0.99112123	0.99167908	0.99259514	0.99113362	0.99305383	0.00581791	0.99468490	0.99303516	0.00399665	0.00841750	0.01208252	0.00720782	0.98440348	0.00883540	0.00823329	0.98719985	0.99191235	0.01153354	0.98482814	0.98760747	0.01227724	0.00887093	0.99143340	0.98570342	0.98731037	0.01235392	0.01001003	0.00856969	0.01006946	0.01016449	0.00965373	0.98759809	0.98943531	0.98934182	0.98979133	0.01079400	0.98465373	0.98430504	0.00784718	0.00483886	0.00821471	0.00671474
0.99095450	0.00659674	0.00012256	0.00831255	0.99035511	0.98654216	0.01092309	0.99093892	0.00609546	0.00000000	0.98980609	0.98832564	0.01029416	0.99057751	0.00507971	0.01212787	0.01576659	0.00888178	0.99044354	0.98804837	0.98815252	0.00808903	0.98945376	0.01468497	0.99008046	0.01250716	0.98014450	0.98924079	0.01189393	0.00306228	0.98975076	0.99066681	0.98920529	0.99112550	0.01069166	0.99275657	0.99110683	0.00879699	0.00417169	0.00000000	0.00743751	0.98247515	0.98399753	0.01114597	0.98527152	0.98998403	0.98976784	0.98289981	0.98567915	0.01432401	0.98104231	0.98950507	0.98377509	0.98538205	0.98722655	0.98559936	0.01333107	0.01449449	0.01375843	0.00475459	0.98566976	0.98750698	0.00986118	0.98786301	0.98249330	0.98272540	0.98237671	0.00344803	0.00697401	0.01156632	0.00871384
