0.00000000	0.97957834	0.97180404	0.98678833	0.02779059	0.98429389	0.98209956	0.03973420	0.97805051	0.98582061	0.98814364	0.98521633	0.98906804	0.02984517	0.98486016	0.98685131	0.98858309	0.99187824	0.03306369	0.95764317	0.97466226	0.98100182	0.02768478	0.97937691	0.02268847	0.97781435	0.03168062	0.97942069	0.02737874	0.01701437	0.01742471	0.02147039	0.02667672	0.03292519	0.02613919	0.97430728	0.94828829	0.04141644	0.03269047	0.94464240	0.02698067	0.95095724	0.98200247	0.94261603	0.94492249	0.97648332	0.02091553	0.97272536	0.01872815	0.02785402	0.96283373	0.95428310	0.94766933	0.97010780	0.03771978
0.97957834	0.00000000	0.02673691	0.03928610	0.97340999	0.02683244	0.03945606	0.98299023	0.03118678	0.04871330	0.03428184	0.03202630	0.03993674	0.96959881	0.03280687	0.05534714	0.03799364	0.04667764	0.97830956	0.03187845	0.01629334	0.03335808	0.97581505	0.04889287	0.97390979	0.03137583	0.96579429	0.97460423	0.97188251	0.95288121	0.98114774	0.97651700	0.97685222	0.98770010	0.97960637	0.03401684	0.94347183	0.96100823	0.97969178	0.93982593	0.96026657	0.94614078	0.05816045	0.93779956	0.94010603	0.03215535	0.97342102	0.01916874	0.97409331	0.97352538	0.03281874	0.94946663	0.94285287	0.02891404	0.04056971
0.97180404	0.02673691	0.00000000	0.04605283	0.96563569	0.02560586	0.96950879	0.97521592	0.01227611	0.01643593	0.03569132	0.06408968	0.04306302	0.96182451	0.04456797	0.97426055	0.03372371	0.04004071	0.97053526	0.94505240	0.02814831	0.01936571	0.96804075	0.96678614	0.96613549	0.04702900	0.95801999	0.05829405	0.96410821	0.94510690	0.97337344	0.96874270	0.96907792	0.97992580	0.97183207	0.96171651	0.93569752	0.95323392	0.97191748	0.93205163	0.95249227	0.93836647	0.96941170	0.93002526	0.93233173	0.02034314	0.96564672	0.96013460	0.96631901	0.96575107	0.02676110	0.00753163	0.93507857	0.95751704	0.03891170
0.98678833	0.03928610	0.04605283	0.00000000	0.98061999	0.04607386	0.04222448	0.99020022	0.03708524	0.03900961	0.03517056	0.04664314	0.05387523	0.97680881	0.04851890	0.04642690	0.04665472	0.03046061	0.98551956	0.02934065	0.03192919	0.03633391	0.98302504	0.03907512	0.98111979	0.03477418	0.97300429	0.04525520	0.97909250	0.96009120	0.98835774	0.98372699	0.98406222	0.99491009	0.98681637	0.04396838	0.95068182	0.96821822	0.98690178	0.94703593	0.96747656	0.95335077	0.04469831	0.94500956	0.94731602	0.04012220	0.98063101	0.03896165	0.98130330	0.98073537	0.04209330	0.03765108	0.95006286	0.03216133	0.03791873
0.02779059	0.97340999	0.96563569	0.98061999	0.00000000	0.97812554	0.97593121	0.02750470	0.97188216	0.97965226	0.98197530	0.97904798	0.98289969	0.02892828	0.97869182	0.98068297	0.98241474	0.98570989	0.04941251	0.95147482	0.96849391	0.97483347	0.04631842	0.97320856	0.02646572	0.97164600	0.02040295	0.97325234	0.03063688	0.03925694	0.02818943	0.02716702	0.03649401	0.03348909	0.02020726	0.96813893	0.94211994	0.03195491	0.02386522	0.93847405	0.95891468	0.94478889	0.97583412	0.93644768	0.93875414	0.97031497	0.02867670	0.96655701	0.03028008	0.03192283	0.95666538	0.94811475	0.94150098	0.96393946	0.03103710
0.98429389	0.02683244	0.02560586	0.04607386	0.97812554	0.00000000	0.04314580	0.98770578	0.02419228	0.03447593	0.03672330	0.03318294	0.05274609	0.97431436	0.03095556	0.03523052	0.03843202	0.04105419	0.98302511	0.03561117	0.02778311	0.03523682	0.98053060	0.04171433	0.97862534	0.03249047	0.97050984	0.97931978	0.97659806	0.95759675	0.98586329	0.98123255	0.98156777	0.99241565	0.98432192	0.04491579	0.94818738	0.96572377	0.98440733	0.94454148	0.96498212	0.95085632	0.03412189	0.94251511	0.94482158	0.03673485	0.97813657	0.02450990	0.97880886	0.97824092	0.03444805	0.03817331	0.94756842	0.03330097	0.04080540
0.98209956	0.03945606	0.96950879	0.04222448	0.97593121	0.04314580	0.00000000	0.98551145	0.03692192	0.04159778	0.05591017	0.02965090	0.04972986	0.97212003	0.02974212	0.05176341	0.04682826	0.04032172	0.98083078	0.01717888	0.04498278	0.02600763	0.97833627	0.03422654	0.97643101	0.02525388	0.96831551	0.04195103	0.97440373	0.95540243	0.98366896	0.97903822	0.97937344	0.99022132	0.98212759	0.02464130	0.02624768	0.96352945	0.98221300	0.94234715	0.96278779	0.94866200	0.05320868	0.94032078	0.94262725	0.03675148	0.97594224	0.04125547	0.97661453	0.97604660	0.04015819	0.95198785	0.94537409	0.02556464	0.03038375
0.03973420	0.98299023	0.97521592	0.99020022	0.02750470	0.98770578	0.98551145	0.00000000	0.98146239	0.98923250	0.99155553	0.98862822	0.99247993	0.03887788	0.98827205	0.99026320	0.99199498	0.99529013	0.04195434	0.96105506	0.97807415	0.98441371	0.03297437	0.98278880	0.02578234	0.98122624	0.03064700	0.98283258	0.02697516	0.04291497	0.03704438	0.03838073	0.03564982	0.03223416	0.02719722	0.97771917	0.95170018	0.04575471	0.02360529	0.94805428	0.04703289	0.95436913	0.98541436	0.94602791	0.94833438	0.97989520	0.04019282	0.97613725	0.03616885	0.02692103	0.96624562	0.95769499	0.95108122	0.97351969	0.03276955
0.97805051	0.03118678	0.01227611	0.03708524	0.97188216	0.02419228	0.03692192	0.98146239	0.00000000	0.02456884	0.03687713	0.02283184	0.03276953	0.96807098	0.05410762	0.04698706	0.04175309	0.04683908	0.97678173	0.03155350	0.04736971	0.02834143	0.97428721	0.04385797	0.97238196	0.02630712	0.96426646	0.97307640	0.97035468	0.95135337	0.97961991	0.97498917	0.97532439	0.98617227	0.97807854	0.02749167	0.02967162	0.95948039	0.97816395	0.93829810	0.95873874	0.94461294	0.04955912	0.93627173	0.93857820	0.02227092	0.97189319	0.04735552	0.97256547	0.97199754	0.01573729	0.01257522	0.94132504	0.02379014	0.03928560
0.98582061	0.04871330	0.01643593	0.03900961	0.97965226	0.03447593	0.04159778	0.98923250	0.02456884	0.00000000	0.03079730	0.04186709	0.03614510	0.97584108	0.04095661	0.03622056	0.03436319	0.02940999	0.98455183	0.03013395	0.03944043	0.03332385	0.98205732	0.04825513	0.98015206	0.03150526	0.97203656	0.04563372	0.97812478	0.95912348	0.98739001	0.98275927	0.98309450	0.99394237	0.98584864	0.03730524	0.04117822	0.96725050	0.98593406	0.01121097	0.96650884	0.95238305	0.03303800	0.94404184	0.01483391	0.02414936	0.97966329	0.03921288	0.98033558	0.97976765	0.02205325	0.01693447	0.94909514	0.03613298	0.03669946
