0.00000000	0.98582346	0.98656213	0.00824503	0.98635089	0.98397681	0.00967845	0.98677135	0.98711122	0.98739804	0.98642258	0.98814223	0.01353185	0.98559794	0.98891218	0.98726553	0.98748795	0.98636320	0.98688457	0.98610482	0.98650546	0.01124361	0.98512160	0.00583053	0.01138193	0.98524760	0.01339968	0.00502241	0.00676108	0.01005282	0.00694782	0.98331608	0.98713198	0.00977762	0.97606218	0.98730453	0.98383933	0.00786593	0.98552304	0.00731854	0.97709071	0.97920463	0.00884224
0.98582346	0.00000000	0.01551351	0.98921448	0.00985986	0.01230658	0.98970289	0.00876873	0.00700767	0.01475315	0.01248180	0.98820794	0.98528984	0.00214611	0.01246807	0.00537587	0.98755366	0.98642890	0.00625697	0.01187457	0.98657116	0.98342112	0.98518730	0.98699032	0.98211553	0.01351350	0.98095307	0.98755559	0.98700170	0.99100200	0.98923596	0.98338178	0.01017697	0.98857041	0.97612788	0.01838484	0.01257171	0.98590207	0.98558875	0.98515645	0.97715642	0.97927033	0.00800980
0.98656213	0.01551351	0.00000000	0.98995316	0.98715527	0.01622084	0.99044157	0.00434018	0.01046198	0.00410222	0.98722696	0.01666046	0.98602851	0.00890171	0.00967947	0.98806991	0.00334056	0.98716758	0.01453228	0.98690920	0.98730984	0.98415980	0.00950329	0.98772900	0.98285420	0.98605198	0.98169175	0.98829427	0.98774038	0.99174068	0.98997464	0.01383944	0.01538272	0.98930909	0.00759264	0.01481139	0.01573690	0.98664075	0.98632743	0.98589513	0.97789510	0.98000901	0.00956608
0.00824503	0.98921448	0.98995316	0.00000000	0.98974191	0.98736784	0.00509068	0.99016238	0.99050225	0.99078906	0.98981361	0.99153326	0.01112657	0.98898897	0.99230320	0.99065655	0.99087898	0.01170210	0.99027559	0.98949585	0.98989648	0.01224875	0.98851262	0.00709724	0.00624971	0.98863862	0.00749911	0.00788983	0.00764300	0.01509408	0.00607692	0.98670710	0.99052301	0.00579872	0.97945320	0.99069555	0.98723036	0.00981918	0.98891407	0.01045536	0.98048174	0.98259565	0.01266855
0.98635089	0.00985986	0.98715527	0.98974191	0.00000000	0.98456995	0.99023032	0.01532656	0.01330518	0.98799117	0.00772867	0.98873537	0.98581727	0.00626772	0.01140154	0.98785866	0.01552745	0.98695633	0.00140119	0.00423243	0.01994399	0.98394855	0.98571473	0.98751775	0.98264296	0.98584073	0.98148050	0.98808302	0.98752913	0.99152943	0.98976339	0.01613300	0.98772511	0.98909784	0.97665531	0.01435265	0.98443246	0.98642950	0.00387211	0.98568388	0.97768385	0.97979776	0.01207379
0.98397681	0.01230658	0.01622084	0.98736784	0.98456995	0.00000000	0.98785625	0.00608398	0.00533532	0.98561710	0.98464164	0.98636129	0.98344319	0.00844924	0.98713124	0.98548459	0.01159726	0.98458226	0.98510363	0.98432388	0.98472452	0.98157448	0.98334066	0.98514367	0.98026888	0.98346666	0.97910642	0.98570895	0.98515505	0.98915536	0.98738932	0.98153514	0.98535104	0.98672377	0.00613371	0.98552359	0.98205839	0.98405543	0.98374210	0.98330980	0.97530977	0.97742369	0.00683666
0.00967845	0.98970289	0.99044157	0.00509068	0.99023032	0.98785625	0.00000000	0.99065079	0.99099066	0.99127747	0.99030201	0.99202167	0.01223207	0.98947738	0.99279161	0.99114496	0.99136739	0.00870760	0.99076400	0.98998426	0.99038489	0.00768212	0.98900103	0.00765074	0.00735538	0.98912703	0.01010683	0.00951613	0.00764466	0.00951742	0.00762682	0.98719551	0.99101142	0.00573206	0.97994161	0.99118396	0.98771877	0.01004842	0.98940248	0.00840443	0.98097015	0.98308406	0.01020818
0.98677135	0.00876873	0.00434018	0.99016238	0.01532656	0.00608398	0.99065079	0.00000000	0.01285165	0.98841164	0.98743618	0.01331317	0.98623773	0.01197968	0.01416205	0.98827913	0.01211622	0.98737680	0.01687204	0.01483227	0.00908269	0.98436902	0.98613520	0.98793822	0.98306342	0.01300605	0.98190097	0.98850349	0.98794960	0.99194990	0.99018386	0.00943203	0.00619979	0.98951831	0.97707578	0.01604879	0.01504351	0.98684997	0.98653665	0.98610435	0.00840295	0.98021823	0.00707526
0.98711122	0.00700767	0.01046198	0.99050225	0.01330518	0.00533532	0.99099066	0.01285165	0.00000000	0.00483073	0.00902026	0.01221925	0.98657760	0.00613702	0.01134674	0.00669710	0.00797525	0.98771667	0.00684724	0.01344426	0.00398828	0.98470889	0.01471763	0.98827809	0.98340329	0.01596889	0.98224083	0.98884336	0.98828947	0.99228977	0.99052373	0.00720522	0.01279325	0.98985818	0.00794810	0.01635516	0.00763156	0.98718984	0.01388256	0.98644422	0.97844419	0.00676588	0.00853866
0.98739804	0.01475315	0.00410222	0.99078906	0.98799117	0.98561710	0.99127747	0.98841164	0.00483073	0.00000000	0.00802624	0.00632574	0.98686442	0.01342939	0.00650994	0.01385842	0.00505514	0.98800349	0.98852485	0.01453318	0.98814575	0.98499570	0.01943433	0.98856490	0.98369011	0.01008984	0.98252765	0.98913018	0.98857628	0.99257659	0.99081054	0.98495637	0.01245586	0.99014499	0.01591709	0.00914410	0.01117706	0.98747666	0.98716333	0.98673103	0.97873100	0.01456642	0.00946920
