loc_ssize	word_ssize	corr
5	5	0.6068222884069976
5	5	0.702669781827826
5	5	0.33552313970103176
5	5	0.05111522036883329
5	5	0.4936824767036412
5	5	0.42587009689812033
5	5	0.2805404911689232
5	5	0.571090662684758
5	5	0.507259333933104
5	5	0.8367845238683579
5	5	0.6768393742125718
5	5	-0.2741307909589957
5	5	0.44760906428160463
5	5	0.3352560608775498
5	5	0.6229731973498795
5	5	0.7359299701980566
5	5	0.4248091308787166
5	5	0.8522868802775035
5	5	0.7110478218523791
5	5	-0.2036283285198803
5	5	0.7915073007970927
5	5	0.7484965726557359
5	5	0.6355047950246203
5	5	-0.025995418551192435
5	5	0.7894124754696464
5	5	0.7110325816935492
5	5	0.6379601618997677
5	5	0.68070509180123
5	5	0.5410064641574753
5	5	0.2595481199644624
5	5	0.8096096785977452
5	5	0.5927211861376076
5	5	0.6089193662551643
5	5	0.4016205203472291
5	5	0.7831834698376652
5	5	0.3836626677173337
5	5	0.6201165510714068
5	5	0.4243413296144776
5	5	0.48357030667962186
5	5	0.7174383344388455
5	5	-0.0004863582790796599
5	5	0.4575039950807135
5	5	0.4138042742250361
5	5	-0.008667362034316523
5	5	0.40404720689656065
5	5	0.597738850004974
5	5	0.44714831601790406
5	5	0.6421258189128602
5	5	-0.21861502879581535
5	5	0.059926977558580626
5	5	0.5633997947090064
5	5	0.7377808006004417
5	5	-0.010002806562968881
5	5	0.6334600032561908
5	5	0.5604096968829022
5	5	0.6192393750821146
5	5	-0.21127429987975568
5	5	0.3743894094814103
5	5	0.6318756071444843
5	5	0.6009612413842265
5	5	0.45956172657248967
5	5	0.7298660592425504
5	5	0.2952237012253883
5	5	0.6698931618527434
5	5	0.6392691257933933
5	5	0.8854878076968736
5	5	0.5640506605315512
5	5	0.7995070818950412
5	5	0.20981673834802583
5	5	0.6279927842934617
5	5	0.22350502288433913
5	5	0.44818140576950805
5	5	0.7968025017684208
5	5	0.312085758263296
5	5	0.662787220861141
5	5	0.7678767978734166
5	5	0.7311964481499101
5	5	0.26345152706494496
5	5	0.4339508832809102
5	5	0.5276936983684913
5	5	0.7941152499550754
5	5	0.014507925665142755
5	5	0.2765774068938807
5	5	0.5020033061982693
5	5	0.43786889553116937
5	5	0.8734058851234322
5	5	0.47836806314519326
5	5	0.3608802467064347
5	5	0.20500437785673045
5	5	0.6334763116095501
5	5	0.28520220504717886
5	5	0.8169096625983497
5	5	0.641153728261173
5	5	0.726662290202699
5	5	0.9085384855684763
5	5	0.8000491442102946
5	5	0.09441396728652109
5	5	0.7787100789403402
5	5	0.880960994399371
5	5	0.5333742137834397
5	10	0.8881517995095854
5	10	0.8904973523846774
5	10	0.9446623857838694
5	10	0.8782202760899094
5	10	0.8395622328155828
5	10	0.9561494499266112
5	10	0.9409148264038236
5	10	0.8980619461903077
5	10	0.9440168306956247
5	10	0.7794972592573038
5	10	0.5405702267957738
5	10	0.5529540954859093
5	10	0.9440958017805154
5	10	0.7623981507100291
5	10	0.7395373728316621
5	10	0.7097694168115689
5	10	0.9156950292009517
5	10	0.9559961902010959
5	10	0.9474280633561949
5	10	0.774062857106648
5	10	0.9795025870061327
5	10	0.8986458398602127
5	10	0.814474484718032
5	10	0.9103687286975886
5	10	0.8180901687006227
5	10	0.6957948107386308
5	10	0.887195155271213
5	10	0.8869672455567108
5	10	0.8044713734984984
5	10	0.7919674161605009
5	10	0.842967479843552
5	10	0.9823783679533902
5	10	0.9733154130749967
5	10	0.6915103981193522
5	10	0.9726060338756795
5	10	0.9248835064664089
5	10	0.9491916064896102
5	10	0.9298598721414405
5	10	0.8556996531053319
5	10	0.9083568067014567
5	10	0.8066795294197272
5	10	0.9654761676103308
5	10	0.8468149191293576
5	10	0.8395509580119576
5	10	0.8203571719490538
5	10	0.8975318787257552
5	10	0.9341769131406671
5	10	0.8876005266423088
5	10	0.537188333396958
5	10	0.7069995258177171
5	10	0.9518413792593295
5	10	0.7438964736861331
5	10	0.9018052710237023
