loc_ssize	word_ssize	corr
5	5	0.7498205525563051
5	5	0.6100723224753563
5	5	0.0800929078563276
5	5	0.5525832364902826
5	5	0.6419353919977768
5	5	0.8494082562287933
5	5	0.6581684840149318
5	5	0.25740896788759626
5	5	0.7131970502648238
5	5	0.6311221327534393
5	5	0.6620854975058543
5	5	0.7851632776577642
5	5	0.63024947233444
5	5	0.07753624604988517
5	5	0.47981486750717767
5	5	0.25030610296805605
5	5	0.4307248716114015
5	5	0.08041196469126011
5	5	0.886438022064531
5	5	0.3689489042164849
5	5	0.22396701017966858
5	5	0.7583664027155668
5	5	0.7302206861018911
5	5	-0.42906311421259036
5	5	0.4056593767535829
5	5	-0.6876264843250033
5	5	0.48213385802844433
5	5	0.7044596945451077
5	5	-0.11541105590987649
5	5	-0.515994180379824
5	5	0.7478720647775283
5	5	0.8324230304131381
5	5	0.5991187645992258
5	5	0.3537246694013558
5	5	0.06667148417476912
5	5	-0.3474373294430766
5	5	0.304622466513561
5	5	0.43269222982791417
5	5	0.40568926338098493
5	5	0.6858978015455092
5	5	0.5786406271240025
5	5	0.9158460032757552
5	5	0.14377884735738564
5	5	0.31941330382453187
5	5	0.4798864266123511
5	5	0.5589140334616467
5	5	0.10469459171766513
5	5	0.3990797872126599
5	5	0.19253593003347777
5	5	0.5421738925902655
5	5	0.46939236698456904
5	5	-0.04588989671547728
5	5	-0.2120565030474603
5	5	0.893828527467797
5	5	0.31485826648043846
5	5	0.5340437875231027
5	5	0.27508899130158637
5	5	0.44450119189177556
5	5	0.07280719950789537
5	5	0.6171438263886625
5	5	0.8830743019689761
5	5	-0.5609472670640178
5	5	0.03421628781886838
5	5	0.35542501255876635
5	5	0.616038289730734
5	5	0.4286328277806791
5	5	0.3453022477953423
5	5	0.9634336362447823
5	5	0.17137143097174182
5	5	-0.05662099161692181
5	5	0.749846818970206
5	5	0.8892553953163979
5	5	0.4543648336632235
5	5	0.3210639863139364
5	5	-0.02905931678389357
5	5	0.6099067835126784
5	5	-0.4013055962692452
5	5	-0.09635886312837996
5	5	0.7750052865456915
5	5	0.46160386469687814
5	5	0.2990331827577997
5	5	-0.18872954539993753
5	5	-0.7860572486990347
5	5	0.4942458708938884
5	5	0.4083271126595061
5	5	-0.2839197870355074
5	5	0.29544232352151006
5	5	0.24727519381266688
5	5	0.835840367151671
5	5	0.6446864041970353
5	5	0.33155140881750417
5	5	0.17228188832974237
5	5	0.01691665890797623
5	5	0.12002949025844624
5	5	0.602504606835461
5	5	0.7886994389874494
5	5	0.3567185514666906
5	5	0.5079498493738467
5	5	0.3511822765190948
5	5	0.14662694010215885
5	10	0.3542245094204138
5	10	0.31829859705840635
5	10	0.7378565810096311
5	10	0.8985641675499411
5	10	0.7718845822270795
5	10	0.7700906971198875
5	10	0.4452605856397744
5	10	0.7410875491085709
5	10	0.8263061609984872
5	10	0.3009008850609312
5	10	0.6964296784018031
5	10	0.8595595110847044
5	10	0.38130733506904796
5	10	0.9064963087432709
5	10	-0.04260226988382763
5	10	0.5775996388335167
5	10	0.5747987772959988
5	10	0.6300477405211643
5	10	0.2886022874621854
5	10	0.6203196807795561
5	10	0.942963042432143
5	10	0.812481941825759
5	10	0.5354756626737812
5	10	0.9464029182366678
5	10	0.7642640905846193
5	10	0.4857830464507443
5	10	0.8370665629748737
5	10	0.8820322707465456
5	10	0.9220193539847304
5	10	0.8226038309341422
5	10	0.9040956734726181
5	10	0.8531241912425392
5	10	0.6048279668031322
5	10	0.8171355791635613
5	10	0.8888772464821596
5	10	0.7977423634306319
5	10	0.7011383801502987
5	10	0.21148225746537613
5	10	0.7399763580458987
5	10	0.4442002523590788
5	10	0.852292400968012
5	10	0.8748363828330443
5	10	0.8693772271963025
5	10	0.9606637358340366
5	10	0.849441794829928
5	10	0.4952354172693706
5	10	0.6883315368616638
5	10	0.7239028445318773
5	10	0.4497386931007881
5	10	0.6003354303058263
5	10	0.848297231447805
5	10	0.6345192499525483
5	10	0.8835215471101053
5	10	0.6391188840157547
5	10	0.9282313726909153
5	10	0.735918412891082
5	10	0.27380875617491474
