loc_ssize	word_ssize	corr
5	5	0.9255627383269333
5	5	0.6492962277428183
5	5	0.9528403345770231
5	5	0.9079636851387384
5	5	0.872186662554588
5	5	0.7886827921137485
5	5	0.8850312851891365
5	5	0.6839786186846387
5	5	0.9490788655504121
5	5	0.9839992856712623
5	5	0.9677492703834297
5	5	0.6919546377401824
5	5	0.9862324005285251
5	5	0.9496324403423609
5	5	0.842698775928808
5	5	0.9434885645880902
5	5	0.9505922614627231
5	5	0.9613511281693073
5	5	0.9867562286108662
5	5	0.8230814491965781
5	5	0.9722894638092433
5	5	0.8748512429799618
5	5	0.9338103027117876
5	5	0.860621791679434
5	5	0.808270284968552
5	5	0.9605444467551164
5	5	0.9068163296157821
5	5	0.9768630230718027
5	5	0.8991665670482029
5	5	0.9052209597394225
5	5	0.8827337877109578
5	5	0.35934983665976633
5	5	0.9207675273232624
5	5	0.9293018222798618
5	5	0.9323153217517831
5	5	0.9407709679846721
5	5	0.9376293572263493
5	5	0.4424812489159956
5	5	0.8725069374108737
5	5	0.8874174118920459
5	5	0.9384019520451966
5	5	0.676314231482034
5	5	0.8975485963440548
5	5	0.9679540234193088
5	5	0.939754673357147
5	5	0.9153860735657128
5	5	0.928617597433823
5	5	0.9336610773596021
5	5	0.9836641843835189
5	5	0.8997997603659789
5	5	0.9245985732841985
5	5	0.9542032857835311
5	5	0.8512997101115214
5	5	0.9138324657081583
5	5	0.9539066441926232
5	5	0.9640937792610337
5	5	0.943513579459332
5	5	0.7078719371032912
5	5	0.9732345338966844
5	5	0.9409981251069822
5	5	0.9511485971323833
5	5	0.9403958566824697
5	5	0.8944676557587544
5	5	0.9598324887161922
5	5	0.848873357300892
5	5	0.926151701765914
5	5	0.9011649425720961
5	5	0.9170706636450334
5	5	0.7227946969530645
5	5	0.9271314689786322
5	5	0.9405881867881132
5	5	0.7603745738250575
5	5	0.9576195667295243
5	5	0.4239697426932814
5	5	0.871998420617446
5	5	0.96105402750178
5	5	0.5098830056536766
