loc_ssize	word_ssize	corr
5	5	0.17485599978585553
5	5	0.7013026770180568
5	5	0.597322555912348
5	5	0.5580662272329863
5	5	0.6582224716868045
5	5	0.7752098791497442
5	5	0.6713434794936157
5	5	0.8803989473483731
5	5	0.46067325075658083
5	5	0.5629657513601383
5	5	0.9309130774374412
5	5	0.8260661926307803
5	5	-0.04476031539169076
5	5	0.2660806260636224
5	5	0.7060481569154278
5	5	0.3153808572777725
5	5	0.7040019928659506
5	5	0.9474751964386289
5	5	0.9486644330479242
5	5	-0.02224353911305215
5	5	0.25470546743506145
5	5	0.6697264554927814
5	5	0.6785704857716957
5	5	0.7358822894200532
5	5	0.6951978970263242
5	5	0.41599618879423134
5	5	0.7993871135453593
5	5	0.6359806804588461
5	5	0.5805479314562199
5	5	0.8015502379849926
5	5	0.7144075739112118
5	5	0.49379698837133873
5	5	0.6194033120085078
5	5	0.40847429592737794
5	5	0.8627597192570571
5	5	0.9063145492511524
5	5	0.35335758813255963
5	5	0.2890340504131011
5	5	0.8974532542465227
5	5	0.6087929005904241
5	5	0.1602445451149951
5	5	-0.18723474085794728
5	5	0.5549372679920795
5	5	0.6202065737702743
5	5	0.1527051537543635
5	5	0.6672159323009922
5	5	0.9047249895535687
5	5	0.7098733705054405
5	5	0.41551100933490026
5	5	0.7846948598677889
5	5	0.9089306114382149
5	5	0.24248465416666598
5	5	0.865091001066083
5	5	-0.11573096013555376
5	5	0.7661968386784087
5	5	0.756178626941751
5	5	0.26624550083820786
5	5	0.31822611883626667
5	5	0.7900361319040746
5	5	0.8793078567399408
5	5	0.7684433023900528
5	5	0.606284728948416
5	5	0.3341900910247157
5	5	0.657533324884542
5	5	0.8096787689967808
5	5	0.8323929846939571
5	5	0.3558278671456656
5	5	0.8378813531163642
5	5	0.8096875918293545
5	5	0.7222406487927959
5	5	0.8902610056271141
5	5	0.8060231853872549
5	5	0.9232690619484705
5	5	0.6667377823924777
5	5	0.42755908633259754
5	5	0.8968824836652067
5	5	0.9119578271290469
5	5	0.7407962971187864
5	5	0.4347312305198389
5	5	0.28029320966790866
5	5	0.8419760906132678
5	5	0.7269753511268114
5	5	0.5074525020978776
5	5	0.4472869086324974
5	5	0.4063030767495518
5	5	0.40792364716147256
5	5	-0.10030429145122258
5	5	0.7451755344800863
5	5	-0.15949286032536608
5	5	0.49827244289651706
5	5	0.8639137419833283
5	5	0.8388753042118472
5	5	0.9617581229520206
5	5	0.7515109992767477
5	5	0.8119339180787709
5	5	0.5758785732325421
5	5	0.5020150174589271
5	5	0.8434352293037317
5	5	0.8585363849368135
5	5	0.32824788766583907
5	8	0.9708438577826208
5	8	0.9012018228408109
5	8	0.8897240952875626
5	8	0.8994490462638967
5	8	0.9395897868851673
5	8	0.9568647759347351
5	8	0.6171255120754325
5	8	0.8028618378364123
5	8	0.7770555981560064
5	8	0.873785674791043
5	8	0.9767865203935227
5	8	0.9205579930557063
5	8	0.9544840990034821
5	8	0.9952058696559274
5	8	0.9425772836622045
5	8	0.929318393538149
5	8	0.7653360697140869
5	8	0.8775692362770463
5	8	0.901949378453603
5	8	0.9512727049224623
5	8	0.8905851477567537
5	8	0.8556483077398491
5	8	0.9579688390921723
5	8	0.8466986390628767
5	8	0.888317264158721
5	8	0.9295200971419646
5	8	0.9730535572006039
5	8	0.8554981446782047
5	8	0.9784107490870265
5	8	0.9371384893787127
5	8	0.9338780766444941
5	8	0.9121469310557356
5	8	0.9508564002089613
5	8	0.9864853184888474
5	8	0.7351499341506834
5	8	0.9910481687884233
5	8	0.7067787284004585
5	8	0.9203312609896592
5	8	0.9744916779821111
5	8	0.9451959763986173
5	8	0.9234576800742943
5	8	0.9421585034368617
5	8	0.9682650545222564
5	8	0.8942990084021386
5	8	0.9200977905139374
5	8	0.6750900351520704
5	8	0.8134496955095853
5	8	0.9659418499517352
5	8	0.8668038824859785
5	8	0.9820197769612189
5	8	0.968712657639651
5	8	0.8248796429882856
5	8	0.919221086310785
5	8	0.8707629860525883
5	8	0.9262931423632095
5	8	0.9304200635989326
5	8	0.9842658826300376
5	8	0.9604329845827596
5	8	0.8212445984864387
5	8	0.8390767291863245
5	8	0.9461326405523904
5	8	0.9770923618177603
5	8	0.9755036316119045
5	8	0.9636413876025637
5	8	0.9742874818422677
5	8	0.9514190529805155
5	8	0.8797976394322133
5	8	0.9119887922438866
5	8	0.9413977617650241
5	8	0.9120717077022241
5	8	0.9165113530731264
5	8	0.8126475212687684
5	8	0.9588638759404104
5	8	0.8310778005710676
5	8	0.9527384666002965
5	8	0.751479227298252
5	8	0.9726755973266681
5	8	0.8934712951937615
5	8	0.9516358091509864
5	8	0.9094287355192634
5	8	0.8628146088591124
5	8	0.9278646719598573
5	8	0.9496031118075919
5	8	0.8934902174412505
5	8	0.9837002817590577
5	8	0.9236291466482063
5	8	0.9722245217653818
5	8	0.9678012087101759
5	8	0.8951819270360029
5	8	0.8620437905724094
5	8	0.9838490606305315
5	8	0.5711516695488944
5	8	0.9651639782313136
5	8	0.8229897191980187
5	8	0.8444694605465846
5	8	0.9594900197177445
5	8	0.9497470119991589
5	8	0.925349249485412
5	8	0.9277649982429954
5	8	0.9241118477834245
5	11	0.9229925427218569
5	11	0.9860825018013288
5	11	0.8139576573874073
5	11	0.9551793154930128
5	11	0.9511880597624491
5	11	0.9423344250583044
5	11	0.9463889447675089
5	11	0.9328002704348115
5	11	0.9305207374703879
5	11	0.9641960676307211
5	11	0.9678934779696877
5	11	0.8732884073153391
5	11	0.9841772143639159
