loc_ssize	word_ssize	corr
5	5	0.6377032114466634
5	5	-0.19754463401914285
5	5	-0.31757511966334495
5	5	-0.10485402554897731
5	5	0.3628071939963306
5	5	-0.09163310770789442
5	5	0.7642135840324075
5	5	0.6531790960746454
5	5	0.32886357652405707
5	5	0.27242929043615466
5	5	0.873004772146704
5	5	-0.037129944855259146
5	5	0.07546036113097207
5	5	-0.07461358150959015
5	5	0.8298698762219251
5	5	0.9015627937838656
5	5	0.2381786501200745
5	5	-0.03534212469921852
5	5	0.6639580042974528
5	5	0.7462127852216048
5	5	-0.3390486559192383
5	5	0.7876366664882721
5	5	0.25502885369779615
5	5	0.678736963249685
5	5	0.3284043146733121
5	5	0.06868815049762962
5	5	0.8697993759960083
5	5	0.8118756478764411
5	5	0.750582184622169
5	5	0.957931785861746
5	5	-0.1839817507324797
5	5	0.6751725347941583
5	5	0.9192789367600069
5	5	0.3931805316423103
5	5	0.7184101039631037
5	5	0.7877341728445888
5	5	0.7782323777153017
5	5	0.11439362028665899
5	5	0.39475223806584137
5	5	-0.1324855842696646
5	5	0.6073828194688804
5	5	0.6335937778329619
5	5	0.5251347391322857
5	5	0.8857146607739823
5	5	0.8769372791581961
5	5	-0.09846414332700741
5	5	0.7418913064964804
5	5	0.03534242523422306
5	5	0.8627485926995082
5	5	0.2981884816123709
5	5	0.446258530426383
5	5	0.768815798285414
5	5	0.6236375252347588
5	5	0.9355328196719821
5	5	0.8423875190434545
5	5	0.5798467749055816
5	5	0.9066879575276153
5	5	0.8159489945572672
5	5	-0.07735689850641636
5	5	0.7701093112637335
5	5	0.4642404192725326
5	5	0.8905026148467318
5	5	0.36321244742177017
5	5	0.8159686288815275
5	5	0.4104176244113568
5	5	0.5735020204522867
5	5	0.9678403216400614
5	5	-0.2861261992558297
5	5	-0.33009828955936393
5	5	0.19261338643470602
5	5	0.6758268798073629
5	5	0.5471055244783467
5	5	0.016490747146114346
5	5	0.9599120989819356
5	5	
5	5	0.7802081835399732
5	5	-0.22645423004660828
5	5	0.9049087029065158
5	5	0.5345349055496387
5	5	0.6787792809391093
5	5	0.7258827160262378
5	5	0.2847830184656177
5	5	0.12567955922497512
5	5	0.5507943428358938
5	5	0.5399557942569325
5	5	0.4764037342395893
5	5	0.7849102129274185
5	5	0.7734905784657926
5	5	0.7262705614979841
5	5	0.7608531716428956
5	5	0.8354554281231954
5	5	-0.19583685991982555
5	5	-0.19654036410391515
5	5	0.3612018765116501
5	5	0.17416747741507607
5	5	0.6909219569086199
5	5	0.871128606602101
5	5	0.4142833305777538
5	5	0.4832117547110831
5	5	0.5376559360419877
5	10	0.8048066508236397
5	10	0.804922749662075
5	10	0.4500998171874374
5	10	0.560560738365542
5	10	0.8037285193876218
5	10	0.539199705430656
5	10	0.7489146393473839
5	10	0.030023323304646826
5	10	0.6727223299683811
5	10	0.7855636732463104
5	10	0.6397994631297993
5	10	0.9165731119176762
5	10	-0.028940385895391305
5	10	0.7967397580542487
5	10	0.5913215447155903
5	10	0.733969285074213
5	10	0.08693389191657655
5	10	0.718356530085241
5	10	0.9612924805735084
5	10	0.8867018106770624
5	10	0.8246009025668315
5	10	0.7600605403843993
5	10	-0.041398000088780446
5	10	0.7824793851294205
5	10	0.5323353658502369
5	10	0.8528065454702765
5	10	0.8694102791617805
5	10	0.33978316859672164
5	10	0.22390106840135326
5	10	0.7631085790229127
5	10	0.5927310682564861
5	10	0.23747369845879907
5	10	0.5820393829142976
5	10	0.05374420832274909
5	10	0.6448765888157654
5	10	0.9612354825484936
5	10	0.6723252718026115
5	10	0.31631750405943015
5	10	-0.17814937078886225
5	10	0.8597106436853813
5	10	0.8430372569370986
5	10	0.6976964570165081
5	10	0.8181397835697587
5	10	0.8381824572199501
5	10	0.24177081650273838
5	10	0.665405980994018
5	10	0.5905325379776306
5	10	0.674844793553518
5	10	0.7638620794983224
5	10	0.285324227548515
5	10	-0.107271453377342
5	10	0.9247262988298635
5	10	0.8938316367325322
5	10	-0.14238171382309872
5	10	0.611737299611287
5	10	0.6017475849106468
5	10	0.13926922000831687
5	10	0.538930033247176
5	10	0.3175712834531517
5	10	-0.3149441258380934
5	10	0.7987446294065764
5	10	0.2106016930838348
5	10	0.5195306324715724
5	10	0.9162570487994233
5	10	0.7256733883595538
5	10	0.8587303073742294
5	10	0.4648183853387449
5	10	0.8555478381140159
5	10	0.5535972393412695
5	10	0.14246130814702437
5	10	0.8818402773434968
5	10	0.8660065657009243
5	10	0.470110952368373
5	10	0.6475626924763286
5	10	0.11518934362954278
5	10	0.9464706616314175
5	10	0.3177730550327861
5	10	0.5246680329900731
5	10	0.7562933432436344
5	10	0.6183518428513088
5	10	0.9171012571598156
5	10	0.20318609232695192
5	10	0.8604532948358583
5	10	0.7435539821258293
5	10	0.4766320504299644
5	10	0.05649161294676467
5	10	0.3158351538250856
5	10	0.4220605364816242
5	10	0.9568676716781334
5	10	0.7459416983988274
5	10	-0.15959649670811948
5	10	0.4443833859752768
5	10	0.4387327975639542
5	10	0.4025859603135174
5	10	0.4146366862891091
5	10	0.3169296965975506
5	10	0.8651271971392005
5	10	0.5556976080086451
5	10	0.7231915367207697
5	10	0.7259252618878189
5	15	-0.33289671707976903
5	15	0.8592899810174656
5	15	0.8976048483653026
5	15	0.890627042305896
5	15	0.6089448479704499
5	15	0.6723790600678307
5	15	-0.09425613633057454
5	15	0.7893952040263766
5	15	0.06580759146281324
5	15	0.7430269139270012
5	15	0.8007502422362375
5	15	0.2776559811543844
5	15	0.9324335395093273
5	15	0.5681210846798695
5	15	0.7354947421033318
5	15	0.04793379949498733
5	15	0.9039382345830014
5	15	0.9326525943262117
5	15	0.03535317735652414
5	15	0.8162812977580991
5	15	0.17218523250062004
5	15	0.9579286154488299
5	15	0.7242353369585606
5	15	0.6227405794822546
5	15	0.931441050638735
5	15	0.6092692549670458
5	15	0.7160341490650303
5	15	0.3371280539142194
5	15	0.7651251669375039
5	15	0.7275553634347792
5	15	0.39344862319891605
5	15	0.8101492906261889
5	15	0.7935866656790722
5	15	0.792887563133723
5	15	0.9341171485782023
5	15	0.8653797829540211
5	15	0.740036657268971
5	15	0.3510255491701881
5	15	0.08942839153723725
5	15	0.636784654765565
5	15	0.8295107080547556
5	15	0.630704744860681
5	15	0.8185915050543856
5	15	0.8649079367228734
5	15	0.80551340231267
5	15	0.6259072373919994
5	15	0.9448655143805136
5	15	0.14768404012450168
5	15	0.3261344308565396
5	15	0.8348823943346004
5	15	0.7921320655961844
5	15	0.6784305563242319
5	15	0.4700648503636283
5	15	0.7650726132079911
5	15	0.7660929047805152
5	15	0.7128106966456964
5	15	0.9420579313529875
5	15	0.8952548076177073
5	15	0.7917093363748384
5	15	0.48799834393943414
5	15	0.25302873763586126
5	15	0.46899141898016977
5	15	0.6927212284054242
5	15	0.7559918086010865
5	15	0.8961974596410656
5	15	0.7080687392757178
5	15	0.6905799307434136
5	15	0.7649877261360095
5	15	0.5507618197203872
5	15	0.29604412527114615
5	15	0.6231717908216324
5	15	0.611081769051943
5	15	0.9365127617606588
5	15	0.6688952744635023
5	15	0.8906176128817032
5	15	0.6511352264735788
5	15	0.5143676288831485
5	15	0.896081841424832
5	15	0.33482299745665056
5	15	0.7672676004353288
