loc_ssize	word_ssize	corr
5	5	0.7585199769743727
5	5	0.7043458458081215
5	5	0.45003004545229097
5	5	0.2422166660735798
5	5	0.48743588275788163
5	5	0.898895168599413
5	5	0.19354121470216404
5	5	0.42535351802201715
5	5	0.8917701102324407
5	5	0.8088933925836227
5	5	0.5385873498971082
5	5	0.36079445575706287
5	5	-0.002546747881817867
5	5	0.290289755826482
5	5	0.6263729994267812
5	5	0.3756434210536502
5	5	0.4210089616457622
5	5	0.04417805462742472
5	5	0.6147050169575874
5	5	0.7215581089033918
5	5	0.15210996771537746
5	5	0.7558142278670517
5	5	0.5232365495686379
5	5	0.6030396925572853
5	5	0.3995462221355227
5	5	0.17032010358303948
5	5	0.5103693036521556
5	5	0.7213210615024714
5	5	0.13292898522273042
5	5	0.435637637717409
5	5	0.8935375333258434
5	5	0.7753967517371385
5	5	0.8637396458383871
5	5	0.03370940767811657
5	5	0.48459031048890255
5	5	0.7887289839372265
5	5	0.29612971697303053
5	5	0.21602219920112367
5	5	0.8526025426456724
5	5	0.7129745266371489
5	5	-0.06754715408472392
5	5	0.10613655754669939
5	5	0.8283157702356567
5	5	0.6340910866267263
5	5	0.8028878900929594
5	5	0.027224568446534505
5	5	0.8413167414186994
5	5	0.4942692164183117
5	5	0.3306654975701035
5	5	0.648646998208732
5	5	0.9103336472092138
5	5	0.7863313603109952
5	5	0.5626395529351136
5	5	0.69124728072055
5	5	0.877308895896523
5	5	0.4081378468454849
5	5	0.9056546879578338
5	5	0.25757738341033426
5	5	0.0595365015727467
5	5	0.4665284452308998
5	5	0.6616089138819015
5	5	0.37011108494572337
5	5	0.8355527219212358
5	5	-0.3097398236914875
5	5	0.5052819402454514
5	5	0.0892840167487257
5	5	0.5658439767833076
5	5	0.7162044523216546
5	5	0.8809237840317085
5	5	0.6690007898995555
5	5	0.6077839770329172
5	5	-0.10207258027201342
5	5	0.33703544620253917
5	5	0.37246417620258715
5	5	0.689675129221449
5	5	0.28524503736487644
5	5	0.2835049063761652
5	5	0.44724864405571163
5	5	0.679292928790393
5	5	0.9340118187469879
5	5	0.6099849760402917
5	5	0.5233179775940026
5	5	0.2624469912080534
5	5	0.5396002111120103
5	5	0.7379898261416337
5	5	0.4080741385352882
5	5	0.47260115726009594
5	5	0.7216296199197642
5	5	0.7383824448390773
5	5	0.7917451796009569
5	5	0.952689337639042
5	5	0.39288978452747964
5	5	0.7581788540905003
5	5	0.6176314883731918
5	5	0.7561847588200292
5	5	0.5298326455020897
5	5	0.5648193056402462
5	5	0.7883553655130326
5	5	0.8344520482868425
5	5	0.3355238016582344
5	8	0.8234908821846075
5	8	0.7229635993247231
5	8	0.831090663784912
5	8	0.7694646072974873
5	8	0.26415276583395336
5	8	0.8681872721824826
5	8	0.7365644707113647
5	8	0.8469149245997492
5	8	0.9152226997957545
5	8	0.5715490493445378
5	8	0.47798217079520783
5	8	0.6085277261086093
5	8	0.4115003746731738
5	8	0.5112967632597111
5	8	0.7661618588536292
5	8	0.4168081010309818
5	8	0.525093970080567
5	8	0.6381007100634934
5	8	0.6088034326521947
5	8	0.7105097053416191
5	8	0.7406763461862271
5	8	0.7384881752454672
5	8	0.8808691334991449
5	8	0.7805308004990524
5	8	0.512219062840043
5	8	0.8425001625217868
5	8	0.8673027333485995
5	8	0.22173043785456772
5	8	0.7891622035716749
5	8	0.6378404399142881
5	8	0.9330263776058475
5	8	0.5942021584177698
5	8	0.5165447692166529
5	8	0.9100530724318576
5	8	0.6737970855360167
5	8	0.40566475188731627
5	8	0.28602958161690956
5	8	0.63206455710672
5	8	0.5758057931273389
5	8	0.4339201132299992
5	8	0.9229566098007113
5	8	0.4621996153183736
5	8	0.9024680022430573
5	8	0.741690216724461
5	8	0.8611806769050636
5	8	0.8899237463657232
5	8	0.9011526657512811
5	8	0.5228399462304635
5	8	0.8261506552324193
5	8	0.7762823492290216
5	8	0.8640183113833665
5	8	0.7190051742793484
5	8	0.422796453758759
5	8	0.8890902223911606
5	8	0.8991411841815407
5	8	0.3249272376431679
5	8	0.8989682927323392
5	8	0.529737039480215
5	8	0.5412687904651753
5	8	0.6861207479970687
5	8	0.2636650971699884
5	8	0.818307279613134
5	8	0.6721024214422746
5	8	0.7018504737682277
5	8	0.45068333007196637
5	8	0.6461933331528157
5	8	0.5776545475832541
5	8	0.7305945433630988
5	8	0.15961877101783845
5	8	0.7915826730608547
5	8	0.6211419852510432
5	8	0.7348751940453797
5	8	0.8736176858466267
5	8	0.8321831896230064
5	8	0.4097299939689769
5	8	0.3463597480148077
