loc_ssize	word_ssize	corr
5	5	0.935625654017995
5	5	0.8021592546634098
5	5	0.42180901805067617
5	5	0.48942235105367493
5	5	0.4929639660335371
5	5	0.9333087609550932
5	5	0.8959900515171907
5	5	0.23513899740304897
5	5	0.8786365496462848
5	5	0.6548667002386552
5	5	0.739460014616032
5	5	0.4892411521575616
5	5	0.8384952315470714
5	5	0.7295254338227606
5	5	0.8193327825268976
5	5	0.8367688798091707
5	5	0.9318361575398052
5	5	0.7391421754848209
5	5	0.5764564936747132
5	5	0.26963771213947846
5	5	0.1939237636247395
5	5	0.8845369851797248
5	5	0.88797127466975
5	5	0.5953547315759463
5	5	0.2573596230061616
5	5	0.7966849254232247
5	5	0.7819775334107928
5	5	0.8609225630071519
5	5	0.5243994769828015
5	5	0.7815441184032195
5	5	0.793293267623742
5	5	0.9227489445983214
5	5	0.8832751620817655
5	5	0.622341708069887
5	5	0.8910539841866455
5	5	0.010089875990004948
5	5	0.3366012022245419
5	5	0.7746919173707976
5	5	0.4641702305468529
5	5	0.7406489981638452
5	5	0.7827976202756947
5	5	0.31642660311896603
5	5	0.1899087518090227
5	5	0.8252578936487653
5	5	0.945288748204663
5	5	0.8748808250914846
5	5	0.8196895866220574
5	5	0.4711698781734629
5	5	0.9080984636834804
5	5	0.9226875742065793
5	5	0.5953190160713234
5	5	0.8643624282802006
5	5	0.8381835194358574
5	5	0.3617129942899941
5	5	0.9669726058913349
5	5	0.46248311752183113
5	5	0.8829829717425624
5	5	0.8439235040010311
5	5	0.774211548385206
5	5	0.23857733648701937
5	5	0.8783053070410926
5	5	0.675612358154641
5	5	0.8495001123251057
5	5	0.2288230689379096
5	5	0.19628031751561148
5	5	0.9732280514993863
5	5	0.885742124951137
5	5	0.6870325275518897
5	5	0.7227425379933721
5	5	0.295713924825224
5	5	0.7509655777655261
5	5	0.05760657526959588
5	5	0.8942810021504892
5	5	0.8405335562745803
5	5	0.931807772369928
5	5	0.8104823891085847
5	5	0.8393560039707486
5	5	0.8559009335989702
5	5	0.8624114998076688
5	5	0.6828397908062586
5	5	0.7919033743222772
5	5	0.8818048624770004
5	5	0.9459535317537744
5	5	0.44024528042586986
5	5	0.8242742486210887
5	5	0.648060059719563
5	5	0.7467380442833706
5	5	0.5524948174650812
5	5	0.8214325892687538
5	5	0.7493213299538679
5	5	0.8939221577916865
5	5	0.8519859120121122
5	5	0.9043123357656684
5	5	0.16834960076612024
5	5	0.9413349506454467
5	5	0.9240691280751898
5	5	0.17655965918562297
5	5	0.7697282108930509
5	5	0.49586147446284506
5	5	0.5480499825272587
5	10	0.6173242629628369
5	10	0.6219604970723668
5	10	0.9398678490691302
5	10	0.7964996138147953
5	10	0.882084524118571
5	10	0.6649867427808644
5	10	0.9333893502382213
5	10	0.9335281760724272
5	10	0.8893545380378151
5	10	0.7853663120231735
5	10	0.786650803234192
5	10	0.7856573770276729
5	10	0.7237467808080729
5	10	0.9382928149369543
5	10	0.8593225783298203
5	10	0.9639181493385127
5	10	0.9178967505827026
5	10	0.9165006578338964
5	10	0.8809521571582489
5	10	0.896050861135363
5	10	0.888662271561371
5	10	0.8025986864889456
5	10	0.8683894508539913
5	10	0.8204882417955143
5	10	0.949251335102429
5	10	0.9510008170726889
5	10	0.6753540347579919
5	10	0.901132323294945
5	10	0.9031331336854758
5	10	0.8299820760786446
5	10	0.7856158546128371
5	10	0.8520667053844813
5	10	0.703170236480746
5	10	0.8769167625848368
5	10	0.9119749297726942
5	10	0.9323876317106159
5	10	0.8850963378445413
5	10	0.9176333217935917
5	10	0.8978379009536551
5	10	0.8943542245724512
5	10	0.8740704250603888
5	10	0.7502367832015046
5	10	0.718870403681723
